Rank,Model,Prompt Variation (PV) Overall Acc,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_Python,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_json,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_verbose_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_python_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_xml_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_False_prompt_format_plaintext_prompt_style_classic_return_format_concise_xml,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_markdown_prompt_style_classic_return_format_Python,function_doc_format_json_has_available_tools_tag_False_has_tool_call_tag_True_prompt_format_plaintext_prompt_style_experimental_return_format_Python
18,Qwen_Qwen3-8B,69.19%,79.58%,78.75%,83.02%,75.60%,77.02%,84.45%,70.18%,70.83%,73.72%,77.65%,74.58%,81.34%,39.09%,60.14%,53.07%,49.00%,62.52%,56.30%,59.07%,68.71%,70.05%,56.72%,70.88%,66.23%,78.42%,82.16%
19,claude-3.5-haiku-20241022 (Prompt),63.64%,70.61%,63.13%,77.00%,71.79%,68.46%,80.60%,71.98%,72.81%,79.50%,73.65%,72.08%,80.60%,57.93%,57.48%,56.53%,65.57%,60.52%,60.07%,40.74%,43.47%,32.75%,51.68%,54.01%,43.92%,77.04%,70.77%
20,Claude-3.7-Sonnet-20250219 (Prompt),62.77%,75.63%,74.09%,82.35%,77.15%,75.76%,80.95%,71.76%,76.64%,79.72%,71.62%,76.67%,79.04%,31.44%,54.58%,49.69%,39.02%,53.60%,49.92%,33.73%,53.13%,51.74%,40.04%,50.90%,49.56%,76.09%,77.20%
21,meta-llama_Llama-3.1-8B-Instruct,43.20%,34.63%,59.54%,54.23%,69.10%,67.54%,72.53%,65.33%,55.69%,66.31%,66.75%,58.24%,68.45%,2.75%,0.56%,0.00%,39.79%,12.16%,23.80%,4.69%,9.52%,6.35%,43.85%,51.53%,56.25%,67.64%,65.87%
22,watt-ai_watt-tool-70B,37.85%,34.65%,58.65%,46.16%,78.53%,81.74%,81.16%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,40.62%,68.08%,62.73%,31.41%,44.64%,41.67%,41.59%,60.92%,51.24%,32.16%,37.21%,29.76%,40.96%,20.15%
23,Team-ACE_ToolACE-2-8B,26.65%,29.18%,47.31%,36.42%,75.76%,73.33%,80.92%,0.00%,0.52%,0.00%,21.75%,42.26%,35.55%,10.79%,4.69%,8.90%,12.62%,4.14%,8.17%,7.58%,8.21%,9.47%,23.99%,23.74%,20.16%,40.45%,66.91%
24,uiuc-convai_CoALM-8B,21.58%,1.54%,8.62%,3.25%,72.24%,71.25%,78.20%,36.79%,27.51%,34.70%,63.51%,68.29%,70.38%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,4.64%,20.03%
25,uiuc-convai_CoALM-70B,16.73%,12.29%,4.98%,9.18%,71.99%,72.72%,74.88%,21.97%,33.30%,46.14%,13.63%,28.29%,21.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,10.85%,13.25%
26,watt-ai_watt-tool-8B,12.18%,11.04%,5.00%,17.21%,77.55%,79.78%,84.18%,1.92%,0.94%,0.00%,0.00%,0.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,17.29%,21.31%
27,BitAgent_BitAgent-8B,11.93%,11.75%,5.00%,17.77%,77.69%,79.78%,85.71%,0.67%,0.52%,0.00%,0.52%,0.52%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,9.02%,21.31%
